complaint_id,fraud_type,transaction_amount,transaction_count,complaint_count,location_risk,withdrawal_distance,withdrawal_hour,previous_cases,hotspot
CP-01598,Identity Theft,1520,10,19,0.37,32.65,12,10,0
CP-01599,Identity Theft,23663,9,19,0.28,38.76,7,9,0
CP-01600,Investment Fraud,45210,1,19,0.52,26.5,16,13,0
CP-01601,Identity Theft,42810,7,11,0.76,47.7,1,6,1
CP-01602,Phishing,68544,5,19,0.88,16.06,11,9,1
CP-01603,Investment Fraud,16038,5,9,0.49,11.57,5,9,0
CP-01604,Phishing,79951,13,4,0.92,33.49,4,3,1
CP-01605,UPI Fraud,72873,14,17,0.75,1.85,1,6,1
CP-01606,Identity Theft,64511,14,1,0.37,14.45,18,13,0
CP-01607,Identity Theft,68774,3,15,0.29,5.93,22,3,0
CP-01608,Investment Fraud,57157,8,9,0.09,7.27,8,3,0
CP-01609,Investment Fraud,10863,12,8,0.73,16.69,16,10,0
CP-01610,UPI Fraud,59936,11,17,0.67,4.17,22,10,1
CP-01611,UPI Fraud,57303,2,17,0.32,42.15,21,1,0
CP-01612,Investment Fraud,32732,3,19,0.38,47.19,21,6,0
CP-01613,Phishing,62118,3,16,0.81,36.81,9,4,0
CP-01614,UPI Fraud,83700,15,3,0.95,42.93,23,6,1
CP-01615,Identity Theft,57427,2,16,0.56,10.82,5,1,0
CP-01616,Identity Theft,90675,5,20,0.38,29.4,20,11,0
CP-01617,Identity Theft,70028,11,6,0.88,42.11,9,15,1
CP-01618,UPI Fraud,83078,7,20,0.36,24.31,3,7,0
CP-01619,UPI Fraud,99454,13,10,0.42,22.64,7,13,0
CP-01620,Identity Theft,23594,8,11,0.66,17.71,12,4,0
CP-01621,Identity Theft,64617,10,14,0.69,1.93,8,6,1
CP-01622,Identity Theft,8469,9,11,0.26,16.22,12,14,0
CP-01623,Investment Fraud,52755,5,2,0.27,36.55,10,1,0
CP-01624,Online Shopping Fraud,59172,7,8,0.57,8.74,6,3,0
CP-01625,Identity Theft,80552,6,5,0.6,1.49,23,0,0
CP-01626,UPI Fraud,12329,13,11,0.91,38.46,17,2,1
CP-01627,Phishing,68480,4,12,0.54,49.27,17,12,0
CP-01628,UPI Fraud,38535,13,6,0.91,16.91,6,7,1
CP-01629,Identity Theft,5228,14,1,0.76,26.56,16,12,0
CP-01630,UPI Fraud,6042,3,10,0.3,11.89,22,7,0
CP-01631,Investment Fraud,36211,12,4,0.81,19.2,12,4,0
CP-01632,UPI Fraud,11630,2,3,0.5,35.32,23,13,0
CP-01633,Phishing,2432,12,18,0.6,8.02,23,12,1
CP-01634,Investment Fraud,79889,14,10,0.78,21.55,23,0,1
CP-01635,Identity Theft,36420,8,7,0.1,48.48,18,15,0
CP-01636,Investment Fraud,38673,7,3,0.22,20.61,8,15,0
CP-01637,Investment Fraud,92627,9,17,0.24,1.35,15,12,0
CP-01638,Phishing,72141,12,4,0.45,29.11,0,12,0
CP-01639,UPI Fraud,59100,6,16,0.56,32.32,10,4,0
CP-01640,UPI Fraud,13002,9,6,0.21,47.13,18,7,0
CP-01641,UPI Fraud,19024,7,20,0.84,26.41,18,7,1
CP-01642,Investment Fraud,65173,5,14,0.31,17.22,4,1,0
CP-01643,Online Shopping Fraud,90808,10,20,0.41,0.78,22,6,1
CP-01644,Identity Theft,64558,9,16,0.31,32.77,10,14,0
CP-01645,Phishing,67927,9,3,0.92,21.57,2,12,1
CP-01646,UPI Fraud,99706,1,6,0.52,6.51,6,14,0
CP-01647,Phishing,5619,15,14,0.5,31.5,16,15,1
CP-01648,Investment Fraud,98672,14,18,0.42,0.96,3,13,1
CP-01649,Phishing,94864,15,9,0.52,30.95,11,5,0
CP-01650,Identity Theft,38536,9,7,0.8,47.62,11,8,0
CP-01651,Online Shopping Fraud,61170,4,11,0.93,36.15,4,5,1
CP-01652,UPI Fraud,94227,14,16,0.01,21.11,4,15,0
CP-01653,UPI Fraud,1234,5,7,0.2,5.15,14,10,0
CP-01654,Investment Fraud,8509,10,15,0.59,3.81,20,7,1
CP-01655,Investment Fraud,82920,1,7,0.27,41.13,13,9,0
CP-01656,UPI Fraud,82354,13,13,0.93,28.28,20,6,1
CP-01657,Phishing,78178,3,4,0.73,14.36,8,3,0
CP-01658,Online Shopping Fraud,68961,10,13,0.33,38.71,18,8,0
CP-01659,UPI Fraud,88121,15,16,0.21,0.63,7,6,0
CP-01660,UPI Fraud,81099,3,5,0.16,43.79,10,2,0
CP-01661,Phishing,18453,9,15,0.43,23.85,9,3,0
CP-01662,Online Shopping Fraud,73919,7,13,0.77,35.46,11,9,0
CP-01663,Phishing,42046,9,3,0.88,42.19,5,8,1
CP-01664,Online Shopping Fraud,57810,9,15,0.49,39.55,21,3,0
CP-01665,Identity Theft,57570,11,12,0.18,43.37,14,11,0
CP-01666,Investment Fraud,28520,10,18,0.88,46.07,6,12,1
CP-01667,Online Shopping Fraud,23962,15,1,0.2,18.37,6,0,0
CP-01668,Online Shopping Fraud,41183,6,4,0.91,45.83,16,0,0
CP-01669,Investment Fraud,36286,1,9,0.64,20.22,22,8,0
CP-01670,Identity Theft,82455,1,19,0.82,43.23,15,14,1
CP-01671,Phishing,23276,8,18,0.81,2.39,0,4,1
CP-01672,Investment Fraud,17755,2,14,0.83,6.41,14,1,0
CP-01673,Investment Fraud,13276,14,18,0.28,42.7,20,0,0
CP-01674,Online Shopping Fraud,88579,14,11,0.9,8.88,18,11,1
CP-01675,Phishing,2357,11,13,0.42,33.55,1,2,0
CP-01676,Online Shopping Fraud,66235,3,9,0.08,22.45,8,6,0
CP-01677,Identity Theft,54141,3,1,0.31,28.25,3,10,0
CP-01678,Phishing,74971,14,3,0.57,23.42,3,2,0
CP-01679,UPI Fraud,96123,2,6,0.32,31.52,0,5,0
CP-01680,Phishing,29011,11,12,0.46,43.92,7,9,0
CP-01681,Investment Fraud,98464,13,5,0.31,19.28,9,5,0
CP-01682,Phishing,18905,10,11,0.41,41.85,8,6,0
CP-01683,Investment Fraud,39157,5,15,0.26,24.75,18,11,0
CP-01684,Online Shopping Fraud,84625,9,15,0.83,34.51,5,1,1
CP-01685,Investment Fraud,51051,3,18,0.57,49.69,13,11,0
CP-01686,Online Shopping Fraud,27690,6,17,0.55,37.29,8,2,0
CP-01687,Identity Theft,28119,5,7,0.47,2.06,3,5,0
CP-01688,Investment Fraud,18825,8,19,0.32,28.41,21,1,0
CP-01689,Investment Fraud,92419,2,12,0.87,0.89,13,15,1
CP-01690,Online Shopping Fraud,44628,11,4,0.19,18.22,5,14,0
CP-01691,Identity Theft,24900,13,1,0.44,31.02,18,13,0
CP-01692,Identity Theft,62572,14,8,0.25,18.97,10,15,0
CP-01693,Identity Theft,39844,1,8,0.76,45.09,16,3,0
CP-01694,Online Shopping Fraud,56322,13,9,0.95,20.34,0,5,1
CP-01695,Online Shopping Fraud,22308,15,10,0.89,48.28,16,6,1
CP-01696,Investment Fraud,99046,3,5,0.66,39.53,1,2,0
CP-01697,Phishing,19041,13,12,0.46,8.68,0,4,0
CP-01698,UPI Fraud,23053,5,10,0.08,12.19,6,13,0
CP-01699,Identity Theft,95413,4,5,0.68,42.36,11,0,0
CP-01700,Identity Theft,21383,6,4,0.47,34.5,22,6,0
CP-01701,Phishing,88113,7,15,0.71,38.27,3,12,1
CP-01702,Online Shopping Fraud,42227,13,5,0.4,16.69,9,13,0
CP-01703,Phishing,52122,9,3,0.35,33.66,18,0,0
CP-01704,UPI Fraud,80260,3,8,0.37,17.32,0,12,0
CP-01705,UPI Fraud,85117,4,5,0.5,2.69,9,13,0
CP-01706,UPI Fraud,45010,7,6,0.43,14.61,12,15,0
CP-01707,UPI Fraud,34712,7,6,0.16,34.28,3,14,0
CP-01708,Investment Fraud,45888,11,4,0.66,20.52,0,5,0
CP-01709,Identity Theft,17374,10,17,0.38,23.01,15,12,0
CP-01710,Online Shopping Fraud,7644,5,14,0.26,31.89,19,14,0
CP-01711,Phishing,49366,13,16,0.71,42.29,11,3,1
CP-01712,Online Shopping Fraud,56083,9,13,0.87,4.46,0,10,1
CP-01713,UPI Fraud,34295,4,17,0.81,36.52,14,13,1
CP-01714,Online Shopping Fraud,61417,5,2,0.12,24.74,11,1,0
CP-01715,Phishing,90466,6,9,0.43,33.91,0,8,0
CP-01716,Online Shopping Fraud,38935,6,14,0.02,16.57,20,1,0
CP-01717,Online Shopping Fraud,15138,6,2,0.53,20.11,5,2,0
CP-01718,Identity Theft,12895,3,5,0.63,21.84,8,11,0
CP-01719,UPI Fraud,90807,10,8,0.92,45.23,23,14,1
CP-01720,Identity Theft,10531,6,12,0.04,30.66,23,3,0
CP-01721,Identity Theft,67691,12,3,0.34,32.02,9,13,0
CP-01722,UPI Fraud,3433,3,9,0.72,37.26,2,13,1
CP-01723,UPI Fraud,25619,10,9,0.99,30.97,17,7,1
CP-01724,Investment Fraud,49551,10,16,0.22,46.81,8,5,0
CP-01725,Investment Fraud,66240,11,2,0.6,45.53,21,9,0
CP-01726,Investment Fraud,1162,7,7,0.02,21.01,4,8,0
CP-01727,Phishing,61113,10,11,0.1,11.63,22,10,0
CP-01728,Online Shopping Fraud,8852,10,10,0.73,30.66,14,13,1
CP-01729,Investment Fraud,43590,9,13,0.48,28.1,10,10,0
CP-01730,Online Shopping Fraud,45898,14,15,0.15,42.79,15,6,0
CP-01731,Identity Theft,91952,3,13,0.26,2.1,18,2,0
CP-01732,Investment Fraud,74074,6,3,0.21,49.25,11,9,0
CP-01733,Online Shopping Fraud,98916,6,15,0.67,1.96,19,5,1
CP-01734,Phishing,46588,10,14,0.42,38.36,9,15,0
CP-01735,Identity Theft,49689,15,18,0.13,30.55,3,3,0
CP-01736,Online Shopping Fraud,29113,4,4,0.57,9.34,5,12,0
CP-01737,UPI Fraud,54045,6,7,0.42,30.16,10,11,0
CP-01738,Identity Theft,87562,15,11,0.5,26.86,7,12,0
CP-01739,Investment Fraud,99698,8,10,0.83,22.75,5,12,1
CP-01740,Identity Theft,937,9,11,0.76,32.98,21,3,0
CP-01741,Online Shopping Fraud,76542,11,14,0.97,20.81,20,0,1
CP-01742,UPI Fraud,29885,3,20,0.62,49.95,19,13,0
CP-01743,Investment Fraud,43101,10,8,0.17,31.46,21,2,0
CP-01744,Phishing,3477,12,20,0.88,32.88,17,6,1
CP-01745,Phishing,60500,6,8,0.18,46.89,6,10,0
CP-01746,Phishing,38901,2,1,0.21,23.33,7,14,0
CP-01747,Phishing,23683,8,17,0.64,40.28,10,5,0
CP-01748,Online Shopping Fraud,61083,12,3,0.01,2.1,21,13,0
CP-01749,Online Shopping Fraud,62131,14,13,0.07,21.15,8,3,0
CP-01750,Identity Theft,85315,9,1,0.44,41.47,1,9,0
CP-01751,Identity Theft,95546,13,2,0.36,35.97,16,14,0
CP-01752,Phishing,16760,2,5,0.85,38.02,18,3,0
CP-01753,Investment Fraud,48533,7,11,0.14,12.53,15,6,0
CP-01754,Investment Fraud,13230,6,3,0.46,35.6,7,8,0
CP-01755,Online Shopping Fraud,39204,12,15,0.33,22.79,8,8,0
CP-01756,Online Shopping Fraud,5185,13,5,0.15,14.78,7,11,0
CP-01757,Identity Theft,48042,12,10,0.31,35.93,18,9,0
CP-01758,Online Shopping Fraud,93964,8,10,0.15,40.36,4,4,0
CP-01759,Phishing,38816,14,13,0.26,11.78,6,9,0
CP-01760,Identity Theft,77076,1,9,0.36,25.68,16,12,0
CP-01761,Online Shopping Fraud,81562,15,6,0.97,32.37,18,10,1
CP-01762,Identity Theft,49568,7,16,0.65,43.6,15,5,0
CP-01763,Investment Fraud,50290,1,3,0.34,15.81,7,4,0
CP-01764,Online Shopping Fraud,80275,13,4,0.65,18.15,14,0,0
CP-01765,Investment Fraud,30433,12,7,0.36,2.13,20,3,0
CP-01766,UPI Fraud,67008,2,9,0.55,26.97,23,2,0
CP-01767,Phishing,59041,10,17,0.25,13.18,23,5,0
CP-01768,UPI Fraud,30428,12,15,0.18,48.98,8,8,0
CP-01769,Phishing,97900,4,3,0.91,7.06,9,1,0
CP-01770,Investment Fraud,30330,4,19,0.76,24.13,3,1,1
CP-01771,UPI Fraud,83587,2,7,0.48,22.37,15,6,0
CP-01772,UPI Fraud,71589,10,7,0.6,15.35,0,13,1
CP-01773,UPI Fraud,94869,15,15,0.78,10.14,20,14,1
CP-01774,Online Shopping Fraud,33497,13,14,0.6,24.88,5,10,1
CP-01775,Investment Fraud,63844,9,10,0.95,15.33,17,7,1
CP-01776,Identity Theft,36582,11,18,0.5,31.48,3,5,1
CP-01777,Investment Fraud,1354,6,17,0.47,8.57,2,13,1
CP-01778,UPI Fraud,12895,15,15,0.34,34.5,5,6,0
CP-01779,UPI Fraud,30882,4,10,0.5,16.34,16,15,0
CP-01780,Phishing,90251,5,20,0.21,33.76,10,5,0
CP-01781,Online Shopping Fraud,52435,13,6,0.85,30.7,5,10,1
CP-01782,Investment Fraud,62598,11,20,0.79,39.1,8,7,1
CP-01783,Investment Fraud,62363,15,10,0.37,15.66,23,11,0
CP-01784,UPI Fraud,59444,5,14,0.56,38.25,0,12,1
CP-01785,Phishing,54080,6,5,0.97,38.47,0,6,1
CP-01786,Identity Theft,87276,12,9,0.29,18.99,10,13,0
CP-01787,Investment Fraud,43188,9,18,0.74,39.97,19,14,1
CP-01788,UPI Fraud,14503,2,8,0.16,36.28,23,15,0
CP-01789,UPI Fraud,86931,7,16,0.25,49.35,18,12,0
CP-01790,Identity Theft,13795,1,11,0.28,18.79,9,3,0
CP-01791,Phishing,18100,15,3,0.32,38.87,13,4,0
CP-01792,Online Shopping Fraud,77807,5,19,0.2,4.86,7,10,0
CP-01793,Phishing,72142,13,9,0.56,40.96,22,0,0
CP-01794,Phishing,9413,14,11,0.96,18.38,14,6,1
CP-01795,Investment Fraud,42609,8,8,0.46,16.98,21,8,0
CP-01796,Identity Theft,79617,12,1,0.14,32.29,13,12,0
CP-01797,Online Shopping Fraud,6795,14,17,0.06,49.49,11,0,0
CP-01798,Investment Fraud,57805,1,17,0.87,16.69,17,15,1
CP-01799,Online Shopping Fraud,75842,6,3,0.73,28.48,17,3,0
CP-01800,UPI Fraud,21238,13,17,0.85,4.84,14,6,1
CP-01801,Investment Fraud,90147,7,9,0.47,44.52,23,4,0
CP-01802,UPI Fraud,10071,3,19,0.34,26.62,22,13,0
CP-01803,Phishing,53120,10,10,0.01,41.5,0,0,0
CP-01804,Online Shopping Fraud,42755,7,5,0.26,11.53,21,10,0
CP-01805,Phishing,60498,11,7,0.77,28.93,11,4,0
CP-01806,Phishing,19935,4,10,0.18,1.8,19,1,0
CP-01807,Phishing,71288,6,3,0.33,16.11,7,6,0
CP-01808,UPI Fraud,40205,3,14,0.99,12.03,6,11,1
CP-01809,Phishing,18497,15,15,0.12,47.43,0,14,0
CP-01810,UPI Fraud,50361,1,15,0.44,10.33,12,3,0
CP-01811,Identity Theft,23450,9,19,0.72,6.52,6,3,0
CP-01812,UPI Fraud,97577,10,12,0.75,16.19,6,6,0
CP-01813,UPI Fraud,66941,6,16,0.26,6.04,14,0,0
CP-01814,Investment Fraud,50311,13,14,0.4,42.95,11,11,0
CP-01815,Identity Theft,9059,7,10,0.23,35.21,20,12,0
CP-01816,Phishing,2577,5,11,0.05,42.45,5,0,0
CP-01817,Investment Fraud,68476,3,5,0.7,38.23,1,6,0
CP-01818,Phishing,49219,10,14,0.82,21.25,5,4,1
CP-01819,Identity Theft,48350,15,4,0.79,1.98,6,9,1
CP-01820,UPI Fraud,82460,6,9,0.62,1.91,0,10,1
CP-01821,Phishing,62169,1,5,0.91,2.8,12,5,0
CP-01822,Identity Theft,13622,1,12,0.9,5.06,2,3,1
CP-01823,Investment Fraud,61374,7,18,0.44,42.92,20,0,0
CP-01824,Identity Theft,62922,8,9,0.13,32.99,11,3,0
CP-01825,Phishing,65092,12,19,0.2,11.36,4,4,0
CP-01826,Phishing,86903,2,4,0.72,14.47,19,3,0
CP-01827,Online Shopping Fraud,30151,5,6,0.73,15.4,22,14,0
CP-01828,Identity Theft,68646,9,19,0.99,13.7,4,10,1
CP-01829,UPI Fraud,49621,11,5,0.58,46.76,1,12,1
CP-01830,Identity Theft,26438,3,1,0.14,2.19,7,5,0
CP-01831,Identity Theft,42774,1,19,0.48,42.96,6,12,0
CP-01832,Online Shopping Fraud,28659,8,20,0.26,22.27,23,8,0
CP-01833,UPI Fraud,44717,6,6,0.26,40.45,15,14,0
CP-01834,UPI Fraud,88057,14,11,0.76,13.51,11,13,1
CP-01835,Online Shopping Fraud,71713,3,4,0.23,23.14,3,3,0
CP-01836,Online Shopping Fraud,93914,5,5,0.87,15.7,13,2,0
CP-01837,Phishing,24435,7,17,0.19,42.08,7,0,0
CP-01838,Online Shopping Fraud,96629,12,12,0.53,39.11,18,1,0
CP-01839,Phishing,48034,9,8,0.69,49.86,5,11,1
CP-01840,Online Shopping Fraud,13625,11,6,0.63,43.02,7,4,0
CP-01841,Identity Theft,80410,7,7,0.28,47.97,12,9,0
CP-01842,UPI Fraud,68886,7,16,0.47,7.24,9,0,0
CP-01843,UPI Fraud,33442,12,18,0.67,10.83,23,2,1
CP-01844,Phishing,99481,7,5,0.14,41.21,7,12,0
CP-01845,Phishing,85183,7,13,0.59,12.8,11,2,0
CP-01846,Phishing,36704,3,13,0.12,37.11,21,4,0
CP-01847,Online Shopping Fraud,58614,3,9,0.76,1.03,3,9,1
CP-01848,Online Shopping Fraud,13949,13,20,0.47,33.19,9,3,0
CP-01849,Investment Fraud,97874,10,15,0.15,44.07,23,10,0
CP-01850,Identity Theft,5870,7,9,0.11,23.59,18,5,0
CP-01851,Phishing,99912,5,8,0.52,4.88,23,11,1
CP-01852,Investment Fraud,87651,8,14,0.42,32.08,8,8,0
CP-01853,UPI Fraud,84420,9,11,0.42,41.9,11,2,0
CP-01854,Investment Fraud,13755,12,16,0.24,25.0,18,13,0
CP-01855,UPI Fraud,14126,13,16,0.56,41.95,12,12,1
CP-01856,UPI Fraud,79361,2,19,0.84,32.31,3,3,1
CP-01857,UPI Fraud,31775,6,19,0.67,45.24,13,12,1
CP-01858,Identity Theft,46021,11,15,0.85,28.88,16,1,1
CP-01859,UPI Fraud,82828,12,14,0.67,1.77,18,5,1
CP-01860,Investment Fraud,83143,6,4,0.29,20.9,0,14,0
CP-01861,UPI Fraud,47500,14,12,0.35,48.3,8,14,0
CP-01862,Identity Theft,43034,8,9,0.77,8.45,17,10,0
CP-01863,Online Shopping Fraud,99239,6,6,0.84,42.9,10,11,0
CP-01864,Identity Theft,71047,12,8,0.32,15.64,23,2,0
CP-01865,Identity Theft,41515,10,16,0.64,37.95,6,8,0
CP-01866,UPI Fraud,46453,6,15,0.9,37.86,5,10,1
CP-01867,Online Shopping Fraud,15111,4,19,0.31,25.55,20,9,0
CP-01868,Online Shopping Fraud,71050,3,13,0.62,4.26,2,2,1
CP-01869,Phishing,87425,7,9,0.15,17.34,11,12,0
CP-01870,Identity Theft,50994,2,10,0.61,48.55,10,7,0
CP-01871,Phishing,5844,4,18,0.16,49.64,0,15,0
CP-01872,UPI Fraud,91605,4,8,0.88,22.3,6,4,0
CP-01873,Online Shopping Fraud,39401,4,1,0.86,24.42,14,13,0
CP-01874,Online Shopping Fraud,72750,10,7,0.41,42.47,18,12,0
CP-01875,Investment Fraud,51238,12,9,0.71,49.1,8,13,1
CP-01876,Investment Fraud,48277,15,8,0.32,18.18,22,4,0
CP-01877,Online Shopping Fraud,92569,4,18,0.58,5.28,16,15,0
CP-01878,Identity Theft,41589,2,20,0.23,17.74,22,7,0
CP-01879,UPI Fraud,35775,10,2,0.46,22.17,18,13,0
CP-01880,Phishing,22958,1,18,0.45,32.69,11,15,0
CP-01881,UPI Fraud,8859,11,12,0.07,36.08,18,8,0
CP-01882,Phishing,94034,10,16,0.43,38.34,4,12,1
CP-01883,Online Shopping Fraud,87243,8,10,0.54,33.9,10,7,0
CP-01884,UPI Fraud,67078,7,5,0.77,49.02,18,10,0
CP-01885,Online Shopping Fraud,80400,1,12,0.59,38.84,2,2,0
CP-01886,Phishing,54725,12,6,0.73,12.82,19,5,0
CP-01887,Online Shopping Fraud,4364,11,16,0.73,16.92,3,12,1
CP-01888,Investment Fraud,92372,11,13,0.8,19.37,15,4,1
CP-01889,UPI Fraud,24484,2,10,0.36,35.51,8,15,0
CP-01890,Investment Fraud,24691,5,13,0.2,17.88,20,2,0
CP-01891,Online Shopping Fraud,59708,13,4,0.52,1.51,19,1,0
CP-01892,UPI Fraud,8252,11,12,0.1,0.59,16,0,0
CP-01893,UPI Fraud,43342,7,10,0.03,45.3,18,11,0
CP-01894,Phishing,23095,4,20,0.5,26.99,11,3,0
CP-01895,Identity Theft,79106,6,19,0.18,22.31,5,4,0
CP-01896,Investment Fraud,4476,10,2,0.94,44.47,3,9,1
CP-01897,Phishing,14626,6,6,0.59,8.79,3,15,0
CP-01898,Identity Theft,79602,3,20,0.92,46.92,21,12,1
CP-01899,Identity Theft,15754,11,18,0.07,12.69,4,7,0
CP-01900,Online Shopping Fraud,25186,13,13,0.04,3.4,15,3,0
CP-01901,Online Shopping Fraud,12421,11,11,0.91,28.37,22,12,1
CP-01902,Identity Theft,84805,4,10,0.32,22.67,6,9,0
CP-01903,Online Shopping Fraud,53484,7,13,0.08,1.68,3,10,0
CP-01904,Online Shopping Fraud,63952,10,13,0.31,49.62,9,1,0
CP-01905,Investment Fraud,5956,4,3,0.31,29.58,18,5,0
CP-01906,Investment Fraud,97395,1,18,0.03,48.36,12,6,0
CP-01907,UPI Fraud,70985,1,14,0.74,26.44,5,11,1
CP-01908,UPI Fraud,28614,2,15,0.95,44.67,22,10,1
CP-01909,Identity Theft,94089,4,16,0.21,32.2,0,1,0
CP-01910,Phishing,27504,15,4,0.92,0.73,7,10,1
CP-01911,Phishing,51607,14,8,0.37,41.97,1,4,0
CP-01912,Phishing,78979,4,20,0.67,44.16,13,9,0
CP-01913,Investment Fraud,86134,12,9,0.41,1.01,13,12,0
CP-01914,UPI Fraud,25337,14,16,0.25,1.02,22,12,0
CP-01915,UPI Fraud,91726,13,15,0.13,34.63,2,3,0
CP-01916,Identity Theft,21330,15,16,0.07,27.08,5,8,0
CP-01917,Identity Theft,37830,9,10,0.28,28.72,3,3,0
CP-01918,Identity Theft,26993,2,18,0.85,10.44,16,1,0
CP-01919,UPI Fraud,63259,2,4,0.23,41.74,5,2,0
CP-01920,Online Shopping Fraud,32186,7,20,0.37,37.05,14,1,0
CP-01921,Investment Fraud,25268,13,7,0.72,2.67,0,4,1
CP-01922,Identity Theft,33373,15,6,0.35,10.43,20,1,0
CP-01923,Investment Fraud,50311,3,10,0.51,11.65,20,6,0
CP-01924,Online Shopping Fraud,86746,12,15,0.03,22.31,7,9,0
CP-01925,Identity Theft,21615,3,18,0.96,3.31,21,2,1
CP-01926,UPI Fraud,68401,9,1,0.62,8.91,10,11,0
CP-01927,Identity Theft,19307,15,4,0.68,0.79,0,1,1
CP-01928,UPI Fraud,74811,2,8,0.76,2.24,17,2,0
CP-01929,Identity Theft,85547,14,16,0.94,32.42,9,12,1
CP-01930,Identity Theft,98550,4,16,0.61,17.58,20,14,0
CP-01931,Identity Theft,20572,8,18,0.88,11.58,9,5,1
CP-01932,UPI Fraud,34213,15,6,0.37,1.54,9,4,0
CP-01933,Phishing,60784,7,18,0.85,49.38,4,11,1
CP-01934,Investment Fraud,53688,7,14,0.46,22.89,12,14,0
CP-01935,Phishing,44776,6,13,0.13,26.73,7,6,0
CP-01936,Investment Fraud,74999,4,20,0.36,23.44,13,11,0
CP-01937,Online Shopping Fraud,28485,7,5,0.47,27.37,14,9,0
CP-01938,Online Shopping Fraud,54517,1,7,0.22,27.81,5,12,0
CP-01939,Investment Fraud,57094,3,15,0.02,10.72,18,5,0
CP-01940,Phishing,98276,11,19,0.77,32.24,18,6,1
CP-01941,Online Shopping Fraud,54408,6,15,0.25,37.05,15,10,0
CP-01942,UPI Fraud,80758,9,2,0.68,39.45,2,0,0
CP-01943,Phishing,7414,6,3,0.31,45.14,6,4,0
CP-01944,Identity Theft,40812,14,3,0.36,45.51,18,14,0
CP-01945,Phishing,44883,12,6,0.29,5.52,17,5,0
CP-01946,Investment Fraud,21898,7,4,0.53,31.11,5,15,0
CP-01947,UPI Fraud,90934,14,8,0.98,33.36,4,14,1
CP-01948,UPI Fraud,99547,1,5,0.88,23.9,15,5,0
CP-01949,UPI Fraud,77331,12,12,0.93,29.45,5,14,1
CP-01950,UPI Fraud,64956,11,19,0.34,17.32,2,11,1
CP-01951,Phishing,23730,3,20,0.3,19.98,4,3,0
CP-01952,Online Shopping Fraud,83628,6,10,0.71,47.46,2,11,1
CP-01953,Investment Fraud,65347,1,20,0.89,21.18,5,11,1
CP-01954,Investment Fraud,25668,9,9,0.98,45.26,0,15,1
CP-01955,UPI Fraud,22373,1,8,0.7,13.52,13,10,0
CP-01956,Online Shopping Fraud,36261,12,15,0.66,16.98,1,4,1
CP-01957,Identity Theft,1899,12,19,0.02,19.34,15,12,0
CP-01958,Identity Theft,5216,12,9,0.7,17.11,16,13,1
CP-01959,Identity Theft,93204,6,5,0.94,36.1,17,6,0
CP-01960,Online Shopping Fraud,37415,5,3,0.91,45.98,2,10,1
CP-01961,Investment Fraud,15379,1,5,0.81,5.8,2,5,0
CP-01962,UPI Fraud,9014,3,19,0.8,39.05,2,0,1
CP-01963,Investment Fraud,97034,13,11,0.87,31.06,4,14,1
CP-01964,Phishing,87654,2,20,0.12,35.36,6,2,0
CP-01965,UPI Fraud,12519,12,3,0.0,39.68,7,6,0
CP-01966,Identity Theft,94475,2,13,0.32,26.7,15,6,0
CP-01967,Identity Theft,79858,12,6,0.47,36.71,18,1,0
CP-01968,Online Shopping Fraud,24738,9,1,0.08,48.72,8,4,0
CP-01969,Phishing,75923,4,4,0.7,4.25,5,10,1
CP-01970,Phishing,21789,7,19,0.3,20.91,20,9,0
CP-01971,Investment Fraud,56405,5,12,0.74,26.76,20,8,0
CP-01972,Online Shopping Fraud,99367,3,3,0.06,24.95,23,1,0
CP-01973,UPI Fraud,99544,14,14,0.08,38.34,22,14,0
CP-01974,Online Shopping Fraud,98052,11,3,0.32,38.68,11,2,0
CP-01975,Identity Theft,34898,12,11,0.45,37.24,15,11,0
CP-01976,Online Shopping Fraud,39853,13,16,0.31,49.96,6,7,0
CP-01977,Identity Theft,22854,1,12,0.41,44.06,10,12,0
CP-01978,Phishing,61368,8,5,0.14,37.65,13,0,0
CP-01979,Phishing,42013,7,5,0.4,1.19,21,5,0
CP-01980,Investment Fraud,78217,3,7,0.09,19.87,4,8,0
CP-01981,Phishing,26420,1,16,0.39,15.52,17,8,0
CP-01982,UPI Fraud,25396,8,20,0.72,21.93,5,15,1
CP-01983,Phishing,46816,2,3,0.95,35.45,19,9,0
CP-01984,Phishing,31321,9,16,0.8,21.11,0,9,1
CP-01985,Online Shopping Fraud,44878,11,10,0.68,21.74,3,4,1
CP-01986,UPI Fraud,37448,6,12,0.81,43.27,11,15,1
CP-01987,Investment Fraud,2821,8,12,0.42,10.87,10,7,0
CP-01988,Phishing,83582,15,16,0.79,27.97,18,10,1
CP-01989,Phishing,17163,6,19,0.97,11.83,18,7,1
CP-01990,Phishing,64540,10,16,0.89,16.02,3,12,1
CP-01991,UPI Fraud,82237,6,3,0.53,23.4,23,8,0
CP-01992,UPI Fraud,59414,7,7,0.79,14.17,4,11,1
CP-01993,Online Shopping Fraud,62594,4,8,0.63,16.7,19,15,0
CP-01994,Phishing,19652,13,9,0.96,24.49,10,6,1
CP-01995,Phishing,78826,10,4,0.3,3.5,6,9,0
CP-01996,UPI Fraud,49784,7,1,0.3,10.61,9,0,0
CP-01997,Identity Theft,85911,11,14,0.08,23.51,4,14,0
CP-01998,Investment Fraud,73279,3,20,0.44,16.05,8,14,0
